zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
core,143.33107511,87.49654200000003,0.6104571402263262,0.5402998978669097,379.004461,86.95510000000002,466.501003,27.799999237060547
uncore,143.331518848,0.5596300000000001,0.0039044986416132753,0.007369422294072096,0.307494,0.5522450000000001,0.867124,27.799999237060547
package-0,144.33243189,317.570964,2.2002826726017264,1.7647046722577624,648.321826,315.802109,965.89279,27.799999237060547
dram,144.332914025,67.07111700000002,0.4647005970203974,0.45169567771360364,83.818816,66.618359,150.889933,27.799999237060547
core,144.333364381,87.67836499999999,0.607477411793698,0.18139638219290574,379.004461,87.49654200000003,466.682826,27.799999237060547
uncore,144.333798399,0.5596300000000001,0.003877382795198192,0.0,0.307494,0.5596300000000001,0.867124,27.799999237060547
package-0,145.334754496,319.74411599999996,2.2000615872663976,2.168224278849642,648.321826,317.570964,968.065942,27.799999237060547
dram,145.335257405,67.55292700000001,0.46481105472512,0.4807174738778312,83.818816,67.07111700000002,151.371743,27.799999237060547
core,145.335708768,88.25111700000002,0.6072289772645969,0.5714532587503283,379.004461,87.67836499999999,467.255578,27.799999237060547
uncore,145.336148833,0.56671,0.003899358392320628,0.007063945777495408,0.307494,0.5596300000000001,0.874204,27.799999237060547
package-0,146.337056082,321.522737,2.1971462843244614,1.7744473791019741,648.321826,319.74411599999996,969.844563,27.799999237060547
dram,146.3375484,68.002206,0.4646974445193486,0.44822474492065395,83.818816,67.55292700000001,151.821022,27.799999237060547
core,146.33799423,88.43715200000003,0.6043409611589543,0.18559845980185471,379.004461,88.25111700000002,467.441613,27.799999237060547
uncore,146.338470239,0.56671,0.003872649201756191,0.0,0.307494,0.56671,0.874204,27.799999237060547
package-0,147.339382193,323.693568,2.1969329953570536,2.165793459707653,648.321826,321.522737,972.015394,27.799999237060547
dram,147.339881499,68.48059800000001,0.4647830545955806,0.47728186338617945,83.818816,68.002206,152.299414,27.799999237060547
core,147.340322938,89.00972100000001,0.6041157820362549,0.5712403201498927,379.004461,88.43715200000003,468.014182,27.799999237060547
uncore,147.340763098,0.5726910000000001,0.00388689760447766,0.005967120739712755,0.307494,0.56671,0.880185,27.799999237060547
package-0,148.341668661,325.446005,2.193902640601047,1.7484336534261442,648.321826,323.693568,973.767831,27.799999237060547
dram,148.342158491,68.93231800000001,0.46468781966750855,0.45068807034184655,83.818816,68.48059800000001,152.751134,27.799999237060547
core,148.342640457,89.17292900000001,0.6011342016726544,0.16283516024163594,379.004461,89.00972100000001,468.17739,27.799999237060547
uncore,148.343078512,0.5726910000000001,0.0038606351832417,0.0,0.307494,0.5726910000000001,0.880185,27.799999237060547
package-0,149.343983838,327.74672,2.194583971649192,2.29542082076018,648.321826,325.446005,976.068546,27.799999237060547
dram,149.344477943,69.41467800000001,0.46479897567240286,0.48125004057516696,83.818816,68.93231800000001,153.233494,27.799999237060547
core,149.344918824,89.86848400000002,0.6017571573037007,0.6939544571943499,379.004461,89.17292900000001,468.872945,27.799999237060547
uncore,149.345360176,0.579466,0.003880090076006469,0.006759410035858581,0.307494,0.5726910000000001,0.88696,27.799999237060547
package-0,150.346083,329.55707900000004,2.1919976237122945,1.8065551139390417,648.321826,327.74672,977.878905,27.799999237060547
dram,150.346604233,69.86896100000001,0.46472252074805825,0.45332847066551346,83.818816,69.41467800000001,153.687777,27.799999237060547
core,150.347059964,90.09016300000002,0.5992206989304371,0.2212132130162412,379.004461,89.86848400000002,469.094624,27.799999237060547
uncore,150.347501685,0.579466,0.003854227919716658,0.0,0.307494,0.579466,0.88696,27.799999237060547
package-0,151.348415015,331.76569100000006,2.192073738362715,2.203490701997701,648.321826,329.55707900000004,980.087517,27.799999237060547
dram,151.348943807,70.351687,0.46483433852783046,0.48160666183671097,83.818816,69.86896100000001,154.170503,27.799999237060547
core,151.34939688,90.69855999999999,0.5992721275188005,0.6069862577144446,379.004461,90.09016300000002,469.703021,27.799999237060547
uncore,151.349831583,0.585081,0.003865802672510207,0.005601980018091378,0.307494,0.579466,0.892575,27.799999237060547
package-0,152.35076997,333.596863,2.189671144985985,1.826893386458544,648.321826,331.76569100000006,981.918689,27.799999237060547
dram,152.351251832,70.810731,0.46478918606037556,0.45797142359839554,83.818816,70.351687,154.629547,27.799999237060547
core,152.351682817,90.94294400000001,0.5969334918982029,0.24381298608560475,379.004461,90.69855999999999,469.947405,27.799999237060547
uncore,152.352105229,0.585081,0.003840368796212407,0.0,0.307494,0.585081,0.892575,27.799999237060547
package-0,153.353017147,335.893244,2.190334730147227,2.2912041616689556,648.321826,333.596863,984.21507,27.799999237060547
dram,153.353514129,71.29773,0.4649271665602773,0.4859011355383166,83.818816,70.810731,155.116546,27.799999237060547
core,153.35396622,91.63660700000003,0.5975554627855288,0.6920992432857654,379.004461,90.94294400000001,470.641068,27.799999237060547
uncore,153.354452541,0.5925279999999999,0.0038638307860240145,0.007430211882065168,0.307494,0.585081,0.900022,27.799999237060547
package-0,154.355366555,337.628774,2.1873547960104665,1.7314490749544185,648.321826,335.893244,985.9506,27.799999237060547
dram,154.355862078,71.746276,0.46481394060475006,0.44749128898634716,83.818816,71.29773,155.565092,27.799999237060547
core,154.356312523,91.78223600000001,0.5946184968913949,0.14528656798586362,379.004461,91.63660700000003,470.786697,27.799999237060547
uncore,154.35675493,0.5925279999999999,0.0038387396524755006,0.0,0.307494,0.5925279999999999,0.900022,27.799999237060547
package-0,155.357667379,340.002609,2.1885228272643933,2.3684014134771862,648.321826,337.628774,988.324435,27.799999237060547
dram,155.35816537,72.2301,0.4649294401902364,0.4827165516871179,83.818816,71.746276,156.048916,27.799999237060547
core,155.358647079,92.56031000000002,0.5957905791648461,0.7762930285339412,379.004461,91.78223600000001,471.564771,27.799999237060547
uncore,155.359094495,0.599791,0.003860724183701007,0.007246375365636178,0.307494,0.5925279999999999,0.907285,27.799999237060547
package-0,156.359962025,341.73435500000005,2.18556853662664,1.7276768924544443,648.321826,340.002609,990.056181,27.799999237060547
dram,156.360397481,72.67736500000001,0.4648094636810226,0.4462140552388426,83.818816,72.2301,156.496181,27.799999237060547
core,156.360794149,92.70014100000003,0.5928655066314689,0.13950243716388977,379.004461,92.56031000000002,471.704602,27.799999237060547
uncore,156.361188654,0.599791,0.00383597469488202,0.0,0.307494,0.599791,0.907285,27.799999237060547
package-0,157.361909302,343.877965,2.1852755487065196,2.139550859086963,648.321826,341.73435500000005,992.199791,27.799999237060547
dram,157.362437084,73.14940999999999,0.4648498401905692,0.47115113536402536,83.818816,72.67736500000001,156.968226,27.799999237060547
core,157.362896064,93.24506200000002,0.5925536811473904,0.5438891373358583,379.004461,92.70014100000003,472.249523,27.799999237060547
uncore,157.363338284,0.605955,0.0038507225815310937,0.00615232784667564,0.307494,0.599791,0.913449,27.799999237060547
package-0,158.364187692,345.6055,2.1823538347335507,1.7236285630537982,648.321826,343.877965,993.927326,27.799999237060547
dram,158.364685606,73.598139,0.4647413911986438,0.4477142989696866,83.818816,73.14940999999999,157.416955,27.799999237060547
core,158.365137385,93.38257400000003,0.5896718034469638,0.13720104713518486,379.004461,93.24506200000002,472.387035,27.799999237060547
uncore,158.36557845,0.605955,0.0038263517737014275,0.0,0.307494,0.605955,0.913449,27.799999237060547
package-0,159.36652809,347.81649300000004,2.1825019378502843,2.2059020824083193,648.321826,345.6055,996.138319,27.799999237060547
dram,159.367054335,74.07421199999999,0.4648057653629805,0.47497681904842254,83.818816,73.598139,157.893028,27.799999237060547
core,159.367509716,93.994328,0.5898018269275552,0.6103454070282072,379.004461,93.38257400000003,472.998789,27.799999237060547
uncore,159.367952137,0.6145,0.003855905248314374,0.008525324727024863,0.307494,0.605955,0.921994,27.799999237060547
package-0,160.368673839,349.682821,2.1805005420833514,1.862244135854906,648.321826,347.81649300000004,998.004647,27.799999237060547
dram,160.369163045,74.53398899999999,0.46476805166855634,0.4587709245379094,83.818816,74.07421199999999,158.352805,27.799999237060547
core,160.369604356,94.27338000000003,0.5878560336655196,0.27844138361459647,379.004461,93.994328,473.277841,27.799999237060547
uncore,160.370036021,0.6145,0.003831808435079571,0.0,0.307494,0.6145,0.921994,27.799999237060547
package-0,161.370960921,352.029006,2.1814967171523727,2.3408909860811113,648.321826,349.682821,1000.350832,27.799999237060547
dram,161.371461948,75.01348000000002,0.46485277512096607,0.4784090597318964,83.818816,74.53398899999999,158.832296,27.799999237060547
core,161.371914852,95.02075300000001,0.5888363095024236,0.7456866014147915,379.004461,94.27338000000003,474.025214,27.799999237060547
uncore,161.372356328,0.622862,0.003859827983149097,0.008343131690642588,0.307494,0.6145,0.930356,27.799999237060547
package-0,162.37326779,353.76691700000003,2.1787336103359487,1.7338833052521343,648.321826,352.029006,1002.088743,27.799999237060547
dram,162.373753158,75.461476,0.464742309543771,0.4469577470996457,83.818816,75.01348000000002,159.280292,27.799999237060547
core,162.374206634,95.16668800000002,0.5861002026086991,0.1455967884155042,379.004461,95.02075300000001,474.171149,27.799999237060547
uncore,162.374676753,0.622862,0.003836001357925364,0.0,0.307494,0.622862,0.930356,27.799999237060547
package-0,163.375587056,355.99445000000003,2.1790013093200016,2.2223675267116154,648.321826,353.76691700000003,1004.316276,27.799999237060547
dram,163.376077949,75.93382600000001,0.4647822635315724,0.4712546576155089,83.818816,75.461476,159.752642,27.799999237060547
core,163.376521838,95.797912,0.5863680618563639,0.629760241343657,379.004461,95.16668800000002,474.802373,27.799999237060547
uncore,163.376956936,0.6296980000000001,0.0038543094322852126,0.006820147855318322,0.307494,0.622862,0.937192,27.799999237060547
package-0,164.377885844,357.74066100000005,2.176338259076172,1.742249351467196,648.321826,355.99445000000003,1006.062487,27.799999237060547
dram,164.378425773,76.383288,0.46468263228382034,0.4484423005061308,83.818816,75.93382600000001,160.202104,27.799999237060547
core,164.378871312,95.95788500000003,0.5837659487791117,0.15961006745595027,379.004461,95.797912,474.962346,27.799999237060547
uncore,164.37929591,0.6296980000000001,0.0038308081760483675,0.0,0.307494,0.6296980000000001,0.937192,27.799999237060547
package-0,165.380151658,360.021173,2.1769383053266065,2.2753489987607955,648.321826,357.74066100000005,1008.342999,27.799999237060547
dram,165.38066336,76.861253,0.46475657100061607,0.4768829035728659,83.818816,76.383288,160.680069,27.799999237060547
core,165.381492849,96.63537300000002,0.5843246478540431,0.6759541903188675,379.004461,95.95788500000003,475.639834,27.799999237060547
uncore,165.381927086,0.6372660000000001,0.0038533532750927003,0.00755086630661109,0.307494,0.6296980000000001,0.94476,27.799999237060547
package-0,166.382825233,361.854115,2.1748348464746234,1.8279189810036676,648.321826,360.021173,1010.175941,27.799999237060547
dram,166.383258288,77.31456,0.4646800803352839,0.4520647513788323,83.818816,76.861253,161.133376,27.799999237060547
core,166.383657769,96.88244300000002,0.5822880114213749,0.24639292603726135,379.004461,96.63537300000002,475.886904,27.799999237060547
uncore,166.384050913,0.6372660000000001,0.0038301300049427313,0.0,0.307494,0.6372660000000001,0.94476,27.799999237060547
package-0,167.384782228,364.13078200000007,2.1754185310081064,2.2723491457790552,648.321826,361.854115,1012.452608,27.799999237060547
dram,167.385278561,77.78904600000001,0.464733388505018,0.47358610494380976,83.818816,77.31456,161.607862,27.799999237060547
core,167.38576955,97.55944299999999,0.5828472369496875,0.6757160233324764,379.004461,96.88244300000002,476.563904,27.799999237060547
uncore,167.386211794,0.643492,0.0038444001181846474,0.006214191966422622,0.307494,0.6372660000000001,0.950986,27.799999237060547
package-0,168.387124889,365.86539700000003,2.172770516137955,1.7305685258335286,648.321826,364.13078200000007,1014.187223,27.799999237060547
dram,168.387624244,78.23869099999999,0.4646373295204737,0.4485960773995332,83.818816,77.78904600000001,162.057507,27.799999237060547
core,168.388076585,97.706232,0.580249517645788,0.14644657364233848,379.004461,97.55944299999999,476.710693,27.799999237060547
uncore,168.38851805,0.643492,0.0038215159357380952,0.0,0.307494,0.643492,0.950986,27.799999237060547
package-0,169.389423951,368.09561500000007,2.1730800641279204,2.2250837971448285,648.321826,365.86539700000003,1016.417441,27.799999237060547
dram,169.389920889,78.72105099999999,0.4647356273323094,0.48124955515145235,83.818816,78.23869099999999,162.539867,27.799999237060547
core,169.390437575,98.338616,0.5805493932969858,0.6309281836903909,379.004461,97.706232,477.343077,27.799999237060547
uncore,169.390891093,0.6508769999999999,0.00384250117431958,0.00736799893190452,0.307494,0.643492,0.958371,27.799999237060547
package-0,170.391631801,369.878997,2.1707648799999224,1.7794607092027328,648.321826,368.09561500000007,1018.200823,27.799999237060547
dram,170.392139055,79.17246499999999,0.4646514343311659,0.4504214333126945,83.818816,78.72105099999999,162.991281,27.799999237060547
core,170.393058691,98.53380600000003,0.5782802681211058,0.19476081727265035,379.004461,98.338616,477.538267,27.799999237060547
uncore,170.393502379,0.6508769999999999,0.003819900411376181,0.0,0.307494,0.6508769999999999,0.958371,27.799999237060547
package-0,171.394469106,372.21468400000003,2.1716919315183225,2.329215593575793,648.321826,369.878997,1020.53651,27.799999237060547
dram,171.394976919,79.65525199999999,0.46474971436499984,0.4814493589148192,83.818816,79.17246499999999,163.474068,27.799999237060547
core,171.395427711,99.26695799999999,0.5791744953161712,0.7311206813503628,379.004461,98.53380600000003,478.271419,27.799999237060547
uncore,171.39586935,0.6583840000000001,0.003841350924889248,0.007486200617194762,0.307494,0.6508769999999999,0.965878,27.799999237060547
package-0,172.396682259,374.198078,2.1705709972326206,1.9788863640124146,648.321826,372.21468400000003,1022.519904,27.799999237060547
dram,172.39717914,80.114724,0.46471295976484445,0.458427763442631,83.818816,79.65525199999999,163.93354,27.799999237060547
core,172.397631195,99.665028,0.5781163291148091,0.397165311038789,379.004461,99.26695799999999,478.669489,27.799999237060547
uncore,172.398074153,0.6583840000000001,0.003819018053433192,0.0,0.307494,0.6583840000000001,0.965878,27.799999237060547
package-0,173.399016541,376.2917000000001,2.1700981401170703,2.0887683790481426,648.321826,374.198078,1024.613526,27.799999237060547
dram,173.399512267,80.592017,0.46477928213665953,0.47618649686571213,83.818816,80.114724,164.410833,27.799999237060547
core,173.399956941,100.15495600000003,0.5775999942042489,0.4887922052836157,379.004461,99.665028,479.159417,27.799999237060547
uncore,173.400400684,0.665953,0.0038405932597115025,0.007551452870200321,0.307494,0.6583840000000001,0.973447,27.799999237060547
package-0,174.401136009,378.0542079999999,2.1677345801229,1.7587668285877665,648.321826,376.2917000000001,1026.376034,27.799999237060547
dram,174.401628657,81.043799,0.4646990878007362,0.4508230290887443,83.818816,80.592017,164.862615,27.799999237060547
core,174.4020793,100.32957800000003,0.5752823035360524,0.17425134021615055,379.004461,100.15495600000003,479.334039,27.799999237060547
uncore,174.402570717,0.665953,0.00381852474139525,0.0,0.307494,0.665953,0.973447,27.799999237060547
package-0,175.403498527,380.23358500000006,2.167771956867646,2.1742752240832144,648.321826,378.0542079999999,1028.555411,27.799999237060547
dram,175.404013824,81.52365599999999,0.4647792890207864,0.4787336868301273,83.818816,81.043799,165.342472,27.799999237060547
core,175.404874996,100.909898,0.5753033284915495,0.5789615096607049,379.004461,100.32957800000003,479.914359,27.799999237060547
uncore,175.405313287,0.6733990000000001,0.0038391544712777434,0.007428569411589905,0.307494,0.665953,0.980893,27.799999237060547
package-0,176.40618611,382.02068999999995,2.1655801351205213,1.7821862870363303,648.321826,380.23358500000006,1030.342516,27.799999237060547
dram,176.406747087,81.97568100000001,0.4646997164906874,0.450780875436914,83.818816,81.52365599999999,165.794497,27.799999237060547
core,176.407170727,101.1046,0.5731367935315396,0.19416611472665682,379.004461,100.909898,480.109061,27.799999237060547
uncore,176.40756021,0.6733990000000001,0.0038173311958837213,0.0,0.307494,0.6733990000000001,0.980893,27.799999237060547
package-0,177.40824659,384.16442199999995,2.165432107479695,2.1393722930089254,648.321826,382.02068999999995,1032.486248,27.799999237060547
dram,177.408688775,82.449252,0.4647443836391609,0.47260789882901133,83.818816,81.97568100000001,166.268068,27.799999237060547
core,177.409081485,101.64775000000003,0.5729611824987512,0.5420453960419738,379.004461,101.1046,480.652211,27.799999237060547
uncore,177.409465434,0.681211,0.003839804226765046,0.007796112738432592,0.307494,0.6733990000000001,0.988705,27.799999237060547
package-0,178.410410048,385.93169,2.1631749355807366,1.7635725131594955,648.321826,384.16442199999995,1034.253516,27.799999237060547
dram,178.410890543,82.901704,0.4646700254382668,0.4515058897258384,83.818816,82.449252,166.72052,27.799999237060547
core,178.41132209,101.82878,0.5707576504452511,0.18065145300949825,379.004461,101.64775000000003,480.833241,27.799999237060547
uncore,178.411736969,0.681211,0.0038182367481713908,0.0,0.307494,0.681211,0.988705,27.799999237060547
package-0,179.412610243,388.0597980000001,2.1629522011571227,2.1233038954151966,648.321826,385.93169,1036.381624,27.799999237060547
dram,179.413057174,83.3768,0.4647222773780786,0.47402349293181645,83.818816,82.901704,167.195616,27.799999237060547
core,179.413453302,102.35740400000003,0.5705156097785963,0.5274306559676394,379.004461,101.82878,481.361865,27.799999237060547
uncore,179.413839687,0.6881079999999999,0.003835348884126938,0.006881430344079201,0.307494,0.681211,0.995602,27.799999237060547
package-0,180.41470018,389.80613099999994,2.1606176616403765,1.7426551315726035,648.321826,388.0597980000001,1038.127957,27.799999237060547
dram,180.415110196,83.82571300000001,0.46462921335477236,0.44796756579629415,83.818816,83.3768,167.644529,27.799999237060547
core,180.415926793,102.51878099999999,0.5682411621135889,0.16103713161679317,379.004461,102.35740400000003,481.523242,27.799999237060547
uncore,180.416271043,0.6881079999999999,0.0038140454438261163,0.0,0.307494,0.6881079999999999,0.995602,27.799999237060547
package-0,181.417136854,392.1537199999999,2.1616194701640907,2.341923802013643,648.321826,389.80613099999994,1040.475546,27.799999237060547
dram,181.417579985,84.31039200000001,0.46473353582969157,0.48350937341936095,83.818816,83.82571300000001,168.129208,27.799999237060547
core,181.417974646,103.263713,0.5692075357138949,0.7431343312997556,379.004461,102.51878099999999,482.268174,27.799999237060547
uncore,181.41840794,0.6964700000000001,0.0038390637028387358,0.00834182083509456,0.307494,0.6881079999999999,1.003964,27.799999237060547
package-0,182.419313107,393.858916,2.1590918339233776,1.701524036262802,648.321826,392.1537199999999,1042.180742,27.799999237060547
dram,182.419788742,84.75814500000001,0.4646349525016048,0.44678881008912585,83.818816,84.31039200000001,168.576961,27.799999237060547
core,182.420216607,103.380717,0.5667218711886255,0.11675204395207005,379.004461,103.263713,482.385178,27.799999237060547
uncore,182.420621679,0.6964700000000001,0.0038179729555052524,0.0,0.307494,0.6964700000000001,1.003964,27.799999237060547
package-0,183.421480025,396.165795,2.1598718201526976,2.3018455060930516,648.321826,393.858916,1044.487621,27.799999237060547
dram,183.421924832,85.24019899999999,0.46472438077171235,0.4810021824266186,83.818816,84.75814500000001,169.059015,27.799999237060547
core,183.42238579,104.09220199999999,0.5675043545782196,0.7099325755284898,379.004461,103.380717,483.096663,27.799999237060547
uncore,183.42280629,0.702696,0.003831055855122525,0.0062124151812622585,0.307494,0.6964700000000001,1.01019,27.799999237060547
package-0,184.423502548,397.979999,2.1579738324405073,1.8105451742689578,648.321826,396.165795,1046.301825,27.799999237060547
dram,184.423944815,85.696741,0.4646749210214243,0.4556212614188449,83.818816,85.24019899999999,169.515557,27.799999237060547
core,184.424337815,104.31546800000001,0.5656315664817746,0.2228157246254402,379.004461,104.09220199999999,483.319929,27.799999237060547
uncore,184.424720252,0.702696,0.003810240675337593,0.0,0.307494,0.702696,1.01019,27.799999237060547
package-0,185.425617241,400.22358500000007,2.158411155455882,2.2388949419395816,648.321826,397.979999,1048.545411,27.799999237060547
dram,185.4261164,86.169701,0.46471435185584536,0.47197109972148243,83.818816,85.696741,169.988517,27.799999237060547
core,185.426858851,104.96073000000001,0.5660546229847819,0.6439128377632021,379.004461,104.31546800000001,483.965191,27.799999237060547
uncore,185.427253998,0.7086160000000001,0.003821575580895677,0.0059076220195180195,0.307494,0.702696,1.01611,27.799999237060547
package-0,186.428075891,401.98597099999995,2.15625842621949,1.758066706119416,648.321826,400.22358500000007,1050.307797,27.799999237060547
dram,186.428550082,86.622398,0.46464376635382215,0.4515875203617125,83.818816,86.169701,170.441214,27.799999237060547
core,186.428977783,105.134436,0.5639425996556325,0.17328027756301273,379.004461,104.96073000000001,484.138897,27.799999237060547
uncore,186.429391114,0.7086160000000001,0.003801026232713854,0.0,0.307494,0.7086160000000001,1.01611,27.799999237060547
package-0,187.430277272,404.1225619999999,2.1561280995425456,2.1318851300609847,648.321826,401.98597099999995,1052.444388,27.799999237060547
dram,187.430861049,87.098287,0.46469829126422607,0.47484084818273775,83.818816,86.622398,170.917103,27.799999237060547
core,187.431294581,105.67453499999999,0.5638087445352588,0.5389094248084114,379.004461,105.134436,484.678996,27.799999237060547
uncore,187.431720272,0.7156960000000001,0.0038184758819038724,0.0070644062063502325,0.307494,0.7086160000000001,1.02319,27.799999237060547
package-0,188.432627143,406.3999,2.156744628168571,2.2720311600188645,648.321826,404.1225619999999,1054.721726,27.799999237060547
dram,188.433104831,87.55367000000001,0.46464309525898956,0.4543218291456307,83.818816,87.098287,171.372486,27.799999237060547
core,188.43351719,106.36484000000002,0.5644730653132779,0.6886963946137143,379.004461,105.67453499999999,485.369301,27.799999237060547
uncore,188.433938708,0.7156960000000001,0.003798164082721807,0.0,0.307494,0.7156960000000001,1.02319,27.799999237060547
package-0,189.434839632,408.6577060000001,2.157252920466323,2.2528199889630804,648.321826,406.3999,1056.979532,27.799999237060547
dram,189.435283748,88.032367,0.4647118554674045,0.4776398726270484,83.818816,87.55367000000001,171.851183,27.799999237060547
core,189.435679415,107.02310299999999,0.5649615757010049,0.6568093292314325,379.004461,106.36484000000002,486.027564,27.799999237060547
uncore,189.43606475,0.722593,0.0038144780746126967,0.006881769055391697,0.307494,0.7156960000000001,1.030087,27.799999237060547
package-0,190.436894301,410.400256,2.15505165963974,1.7389248494548801,648.321826,408.6577060000001,1058.722082,27.799999237060547
dram,190.437356413,88.48128,0.46462380693799693,0.44797909439808015,83.818816,88.032367,172.300096,27.799999237060547
core,190.43848784,107.18014600000004,0.5628133709490905,0.15671629229177325,379.004461,107.02310299999999,486.184607,27.799999237060547
uncore,190.438901324,0.722593,0.0037944061221395985,0.0,0.307494,0.722593,1.030087,27.799999237060547
package-0,191.439624493,412.572491,2.155110897347375,2.166361409301803,648.321826,410.400256,1060.894317,27.799999237060547
dram,191.440099997,88.95680300000001,0.4646741596217661,0.4742372148664587,83.818816,88.48128,172.775619,27.799999237060547
core,191.440558136,107.74764900000002,0.562829896779182,0.5659685065671874,379.004461,107.18014600000004,486.75211,27.799999237060547
uncore,191.440981853,0.7304060000000001,0.003815343883622883,0.007791874125439988,0.307494,0.722593,1.0379,27.799999237060547
package-0,192.441866698,414.3273700000001,2.1530060209420254,1.750952076743287,648.321826,412.572491,1062.649196,27.799999237060547
dram,192.442387198,89.40943899999999,0.46460618929434644,0.4516231285511498,83.818816,88.95680300000001,173.228255,27.799999237060547
core,192.442830507,107.91506800000002,0.5607686288124487,0.1670443635921701,379.004461,107.74764900000002,486.919529,27.799999237060547
uncore,192.443252345,0.7304060000000001,0.003795473409666808,0.0,0.307494,0.7304060000000001,1.0379,27.799999237060547
package-0,193.443926481,416.5959180000001,2.1535804197765653,2.2638916141446876,648.321826,414.3273700000001,1064.917744,27.799999237060547
dram,193.444391692,89.88343700000001,0.46464980001417217,0.47302507917901715,83.818816,89.40943899999999,173.702253,27.799999237060547
core,193.444823596,108.58358500000003,0.5613196684398246,0.6671448125466936,379.004461,107.91506800000002,487.588046,27.799999237060547
uncore,193.445247239,0.7377910000000001,0.003813989006698265,0.007369841665443442,0.307494,0.7304060000000001,1.045285,27.799999237060547
package-0,194.445933773,418.33004500000004,2.1514007052839785,1.7306055586174527,648.321826,416.5959180000001,1066.651871,27.799999237060547
dram,194.446460004,90.331861,0.46456149107103767,0.4475133983943955,83.818816,89.88343700000001,174.150677,27.799999237060547
core,194.446871254,108.72750500000001,0.5591671784912491,0.14362774583187812,379.004461,108.58358500000003,487.731966,27.799999237060547
uncore,194.447258035,0.7377910000000001,0.003794334393916583,0.0,0.307494,0.7377910000000001,1.045285,27.799999237060547
package-0,195.448155407,420.6165380000001,2.152067722620452,2.2814819530384103,648.321826,418.33004500000004,1068.938364,27.799999237060547
dram,195.448655756,90.81385399999999,0.4646454580446529,0.4809366706964708,83.818816,90.331861,174.63267,27.799999237060547
core,195.449471337,109.414332,0.5598140610659441,0.6853217592878939,379.004461,108.72750500000001,488.418793,27.799999237060547
uncore,195.449866758,0.7443220000000002,0.0038082937942784836,0.006516686749224068,0.307494,0.7377910000000001,1.051816,27.799999237060547
package-0,196.450800156,422.3957079999999,2.1501410650171713,1.7745567858732967,648.321826,420.6165380000001,1070.717534,27.799999237060547
dram,196.451246323,91.266978,0.4645806611221977,0.45194909370220326,83.818816,90.81385399999999,175.085794,27.799999237060547
core,196.451641195,109.60781300000002,0.5579418903044892,0.19297932265473566,379.004461,109.414332,488.612274,27.799999237060547
uncore,196.452026897,0.7443220000000002,0.003788857858839114,0.0,0.307494,0.7443220000000002,1.051816,27.799999237060547
package-0,197.452892819,424.635449,2.1505713471662387,2.2349183657601106,648.321826,422.3957079999999,1072.957275,27.799999237060547
dram,197.453336907,91.74579800000001,0.46464769925909233,0.4777889996625682,83.818816,91.266978,175.564614,27.799999237060547
core,197.45373318,110.248742,0.5583560820573957,0.6395489448325219,379.004461,109.60781300000002,489.253203,27.799999237060547
uncore,197.45412053,0.750974,0.003803316870200394,0.006637676842561421,0.307494,0.7443220000000002,1.058468,27.799999237060547
package-0,198.454861904,426.37280999999996,2.148468064530344,1.733978448477511,648.321826,424.635449,1074.694636,27.799999237060547
dram,198.455334494,92.195931,0.46456999317837167,0.44925661445636966,83.818816,91.74579800000001,176.014747,27.799999237060547
core,198.455766237,110.396141,0.5562798044882106,0.1471120218119057,379.004461,110.248742,489.400602,27.799999237060547
uncore,198.456190058,0.750974,0.0037841147898070955,0.0,0.307494,0.750974,1.058468,27.799999237060547
package-0,199.457089224,428.63525500000003,2.149015544007933,2.2574241027759756,648.321826,426.37280999999996,1076.957081,27.799999237060547
dram,199.457564471,92.67505500000001,0.46463778098885056,0.4780607112298562,83.818816,92.195931,176.493871,27.799999237060547
core,199.458024492,111.055563,0.5567907174027303,0.6579585875902871,379.004461,110.396141,490.060024,27.799999237060547
uncore,199.458496261,0.758543,0.0038030485798430397,0.0075522026099687205,0.307494,0.750974,1.066037,27.799999237060547
package-0,200.459372099,430.403134,2.14708913301783,1.7637510060291697,648.321826,428.63525500000003,1078.72496,27.799999237060547
dram,200.459796383,93.127569,0.4645718759665633,0.451457380704364,83.818816,92.67505500000001,176.946385,27.799999237060547
core,200.460618425,111.23811899999998,0.5549173266062792,0.18212973210079506,379.004461,111.055563,490.24258,27.799999237060547
uncore,200.460965548,0.758543,0.003784032465309009,0.0,0.307494,0.758543,1.066037,27.799999237060547
package-0,201.461653551,432.6317660000001,2.1474699209164454,2.2236309561399406,648.321826,430.403134,1080.953592,27.799999237060547
dram,201.462094981,93.602665,0.4646189286181969,0.4740298859292379,83.818816,93.127569,177.421481,27.799999237060547
core,201.462607809,111.86507,0.5552686878434455,0.6255441237417828,379.004461,111.23811899999998,490.869531,27.799999237060547
uncore,201.463009907,0.766416,0.003804286777474167,0.00785533301042492,0.307494,0.758543,1.07391,27.799999237060547
package-0,202.463698161,434.4791120000001,2.145965892258608,1.8435802127220793,648.321826,432.6317660000001,1082.800938,27.799999237060547
dram,202.464149546,94.06079400000002,0.46458218622662595,0.4571951108640025,83.818816,93.602665,177.87961,27.799999237060547
core,202.464545678,112.12483500000002,0.5538035430000697,0.2592354729204902,379.004461,111.86507,491.129296,27.799999237060547
uncore,202.464964061,0.766416,0.0037854583795993227,0.0,0.307494,0.766416,1.07391,27.799999237060547
