zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
dram,60.135839149,39.743429,0.6609115877776445,0.6929371527798999,48.297361,39.048667,88.04079,27.799999237060547
core,60.136491235,230.197653,3.828061648805322,3.039472561168012,277.708761,227.15017600000004,507.906414,27.799999237060547
uncore,60.137137562,0.27758700000000003,0.004616120690452578,0.009313473006092416,0.135192,0.26824899999999996,0.412779,27.799999237060547
package-0,61.137899612,330.520944,5.40620674752842,4.487332787328838,425.794075,326.01991799999996,756.315019,27.799999237060547
dram,61.13840611,40.408770999999994,0.6609510665064865,0.6633178682786786,48.297361,39.743429,88.706132,27.799999237060547
core,61.138836685,233.11170800000002,3.812920517126064,2.905189737979641,277.708761,230.197653,510.820469,27.799999237060547
uncore,61.139519119,0.27758700000000003,0.004540386137908923,0.0,0.135192,0.27758700000000003,0.412779,27.799999237060547
package-0,62.139998899,335.551388,5.399951240040465,5.018420436733505,425.794075,330.520944,761.345463,27.799999237060547
dram,62.140239775,41.099016,0.6613970031131056,0.688595204390139,48.297361,40.408770999999994,89.396377,27.799999237060547
core,62.140454649,236.53473400000007,3.806499021771121,3.4148444220570653,277.708761,233.11170800000002,514.243495,27.799999237060547
uncore,62.140665075,0.288879,0.004648863244373316,0.011265010319485657,0.135192,0.27758700000000003,0.424071,27.799999237060547
package-0,63.141277902,340.091049,5.386232742308024,4.534700753858022,425.794075,335.551388,765.885124,27.799999237060547
dram,63.141680631,41.762466999999994,0.6614180755899821,0.6627260823765959,48.297361,41.099016,90.059828,27.799999237060547
core,63.142040771,239.49517600000001,3.793033549071804,2.9572072824716704,277.708761,236.53473400000007,517.203937,27.799999237060547
uncore,63.142391077,0.288879,0.004575155779431289,0.0,0.135192,0.288879,0.424071,27.799999237060547
package-0,64.143291441,344.847567,5.376269312032485,4.74826225339919,425.794075,340.091049,770.641642,27.799999237060547
dram,64.143772613,42.453261000000005,0.6618581255932293,0.6895950094322512,48.297361,41.762466999999994,90.750622,27.799999237060547
core,64.144146312,242.65391999999997,3.7830419825475685,3.1532614621348793,277.708761,239.49517600000001,520.362681,27.799999237060547
uncore,64.14459415,0.29662999999999995,0.004624544055513651,0.007737546820194242,0.135192,0.288879,0.431822,27.799999237060547
package-0,65.145381889,349.3207,5.36222325100629,4.46326148406759,425.794075,344.847567,775.114775,27.799999237060547
dram,65.146062417,43.114574999999995,0.6618273023106117,0.6598545818053376,48.297361,42.453261000000005,91.411936,27.799999237060547
core,65.146747224,245.54466000000002,3.769216324748102,2.884360581823496,277.708761,242.65391999999997,523.253421,27.799999237060547
uncore,65.147170639,0.29662999999999995,0.0045533983040398,0.0,0.135192,0.29662999999999995,0.431822,27.799999237060547
package-0,66.147855882,354.053415,5.3524943452746205,4.720361530652576,425.794075,349.3207,779.84749,27.799999237060547
dram,66.148506001,43.811595000000004,0.6623331524565633,0.6952006182699595,48.297361,43.114574999999995,92.108956,27.799999237060547
core,66.14917604,248.67117800000005,3.759351040513983,3.118357072440033,277.708761,245.54466000000002,526.379939,27.799999237060547
uncore,66.149846635,0.30816599999999994,0.004658779445485361,0.01150588839970466,0.135192,0.29662999999999995,0.443358,27.799999237060547
package-0,67.15070124,358.53924399999994,5.339375677658014,4.473915044766225,425.794075,354.053415,784.333319,27.799999237060547
dram,67.151170651,44.479623,0.6623916939970956,0.6662537781812639,48.297361,43.811595000000004,92.776984,27.799999237060547
core,67.151853844,251.574429,3.746452891286018,2.895540228491207,277.708761,248.67117800000005,529.28319,27.799999237060547
uncore,67.15248227,0.30816599999999994,0.004589216027579841,0.0,0.135192,0.30816599999999994,0.443358,27.799999237060547
package-0,68.153415982,363.283494,5.3304365980885215,4.731757695970463,425.794075,358.53924399999994,789.077569,27.799999237060547
dram,68.154108929,45.17176,0.6628024853341428,0.6903145020637329,48.297361,44.479623,93.469121,27.799999237060547
core,68.154709228,254.71669400000007,3.7374425490460497,3.13399095674315,277.708761,251.574429,532.425455,27.799999237060547
uncore,68.155205563,0.31866399999999995,0.00467573747816156,0.010470357230815644,0.135192,0.30816599999999994,0.453856,27.799999237060547
package-0,69.156138204,367.72128799999996,5.3173175597634526,4.425663936701687,425.794075,363.283494,793.515363,27.799999237060547
dram,69.15693545,45.829716999999995,0.6627061497812702,0.6561585704069306,48.297361,45.17176,94.127078,27.799999237060547
core,69.157405257,257.566113,3.7244534383740047,2.841630528332839,277.708761,254.71669400000007,535.274874,27.799999237060547
uncore,69.157773112,0.31866399999999995,0.004607940138794632,0.0,0.135192,0.31866399999999995,0.453856,27.799999237060547
package-0,70.158427869,372.51045999999997,5.3095998387360765,4.777210671826357,425.794075,367.72128799999996,798.304535,27.799999237060547
dram,70.158865568,46.518984999999994,0.6630610996914448,0.687546499759958,48.297361,45.829716999999995,94.816346,27.799999237060547
core,70.159255009,260.75610800000004,3.716702583294566,3.182027740301041,277.708761,257.566113,538.464869,27.799999237060547
uncore,70.159817107,0.32904,0.004689991070150671,0.010350085135983936,0.135192,0.31866399999999995,0.464232,27.799999237060547
package-0,71.160733472,377.04292,5.298523663002418,4.52305476444588,425.794075,372.51045999999997,802.836995,27.799999237060547
dram,71.161473873,47.187256999999995,0.6631149520237019,0.6668852794168675,48.297361,46.518984999999994,95.484618,27.799999237060547
core,71.162080882,263.704159,3.705792238437078,2.9419335463256675,277.708761,260.75610800000004,541.41292,27.799999237060547
uncore,71.162734334,0.32904,0.004623946329702506,0.0,0.135192,0.32904,0.464232,27.799999237060547
package-0,72.163461807,381.891845,5.292079782895115,4.834863090792225,425.794075,377.04292,807.68592,27.799999237060547
dram,72.164047461,47.882079999999995,0.663527621363495,0.6928080094729282,48.297361,47.187256999999995,96.179441,27.799999237060547
core,72.164446927,266.948719,3.699251338791089,3.235150758129006,277.708761,263.704159,544.65748,27.799999237060547
uncore,72.165070107,0.340209,0.004714458280351507,0.011136609838481352,0.135192,0.32904,0.475401,27.799999237060547
package-0,73.165850379,386.221546,5.278753433756985,4.319378178562348,425.794075,381.891845,812.015621,27.799999237060547
dram,73.166412939,48.53771799999999,0.6633981149234698,0.6540748357071873,48.297361,47.882079999999995,96.835079,27.799999237060547
core,73.167135948,269.692669,3.6860737503827306,2.7374079071664146,277.708761,266.948719,547.40143,27.799999237060547
uncore,73.167847481,0.340209,0.004649868567780603,0.0,0.135192,0.340209,0.475401,27.799999237060547
package-0,74.168631564,390.909949,5.270594314992039,4.675298554253991,425.794075,386.221546,816.704024,27.799999237060547
dram,74.169154437,49.238583,0.6638782059703056,0.6989060286044656,48.297361,48.53771799999999,97.535944,27.799999237060547
core,74.169632391,272.780308,3.677865821180666,3.0790088123307884,277.708761,269.692669,550.489069,27.799999237060547
uncore,74.170083018,0.34838800000000003,0.004697275720172183,0.008156139068088571,0.135192,0.340209,0.48358,27.799999237060547
package-0,75.170942822,397.59236599999997,5.289226349982895,6.66818599749882,425.794075,390.909949,823.386441,27.799999237060547
dram,75.171673252,49.92656899999999,0.6641800670766378,0.6865208519125938,48.297361,49.238583,98.22393,27.799999237060547
core,75.172490714,277.871664,3.696565258354064,5.080513351304146,277.708761,272.780308,555.580425,27.799999237060547
uncore,75.173216081,0.34838800000000003,0.004634653849510383,0.0,0.135192,0.34838800000000003,0.48358,27.799999237060547
package-0,76.173691958,402.373238,5.282334137228042,4.765870574043282,425.794075,397.59236599999997,828.167313,27.799999237060547
dram,76.174016543,50.620293,0.6645404726205615,0.6915472319919014,48.297361,49.92656899999999,98.917654,27.799999237060547
core,76.174261821,281.044447,3.689536321663811,3.162827437656673,277.708761,277.871664,558.753208,27.799999237060547
uncore,76.174480895,0.35784799999999994,0.004697809217467838,0.009430316400532917,0.135192,0.34838800000000003,0.49304,27.799999237060547
package-0,77.175121606,407.09319700000003,5.274959701895193,4.713940344674624,425.794075,402.373238,832.887272,27.799999237060547
dram,77.175579655,51.2788,0.6644512990020395,0.6576673048538435,48.297361,50.620293,99.576161,27.799999237060547
core,77.175954028,284.179449,3.6822898359114062,3.1310044024610204,277.708761,281.044447,561.88821,27.799999237060547
uncore,77.17634854799999,0.35784799999999994,0.004636859061547497,0.0,0.135192,0.35784799999999994,0.49304,27.799999237060547
package-0,78.177194375,411.90501299999994,5.268909414554142,4.802850562081326,425.794075,407.09319700000003,837.699088,27.799999237060547
dram,78.177728309,51.97380499999999,0.6648262629294612,0.6937100576787164,48.297361,51.2788,100.271166,27.799999237060547
core,78.178094761,287.39208700000006,3.6761943289645362,3.206652171251877,277.708761,284.179449,565.100848,27.799999237060547
uncore,78.17844372,0.36553900000000006,0.004675815582964773,0.007676670029146736,0.135192,0.35784799999999994,0.500731,27.799999237060547
package-0,79.17904425,416.372653,5.258651906676969,4.45841195664016,425.794075,411.90501299999994,842.166728,27.799999237060547
dram,79.179661526,52.633838000000004,0.6647483463675669,0.6586696821984499,48.297361,51.97380499999999,100.931199,27.799999237060547
core,79.18026273,290.27898100000004,3.6661296218796044,2.8809310345400374,277.708761,287.39208700000006,567.987742,27.799999237060547
uncore,79.180738816,0.36553900000000006,0.004616639314481571,0.0,0.135192,0.36553900000000006,0.500731,27.799999237060547
package-0,80.181256515,421.13838799999996,5.252354568613895,4.754876298506802,425.794075,416.372653,846.932463,27.799999237060547
dram,80.181585015,53.331651,0.665141788930369,0.6962230368432036,48.297361,52.633838000000004,101.629012,27.799999237060547
core,80.181815814,293.44675900000004,3.6598098610725343,3.1605602349126487,277.708761,290.27898100000004,571.15552,27.799999237060547
uncore,80.18205367,0.373046,0.004652555830182688,0.007489895340989503,0.135192,0.36553900000000006,0.508238,27.799999237060547
package-0,81.183022009,425.73859600000003,5.244235888863628,4.5941327326567984,425.794075,421.13838799999996,851.532671,27.799999237060547
dram,81.183843069,53.994673999999996,0.6651048550888061,0.6621473782933824,48.297361,53.331651,102.292035,27.799999237060547
core,81.184491553,296.469029,3.6518970476859263,3.018278637384693,277.708761,293.44675900000004,574.17779,27.799999237060547
uncore,81.18497829,0.373046,0.0045951699934600725,0.0,0.135192,0.373046,0.508238,27.799999237060547
package-0,82.185318729,430.8421589999999,5.242338585305962,5.088758128402946,425.794075,425.73859600000003,856.636234,27.799999237060547
dram,82.185426348,54.688459,0.6654302806671786,0.6917724064764438,48.297361,53.994673999999996,102.98582,27.799999237060547
core,82.185519597,299.977443,3.6500219194201935,3.4982364791623315,277.708761,296.469029,577.686204,27.799999237060547
uncore,82.185632601,0.38049200000000005,0.004629695240665241,0.007424399977836943,0.135192,0.373046,0.515684,27.799999237060547
package-0,83.18649557,435.67643599999997,5.237393572980615,4.831242322772386,425.794075,430.8421589999999,861.470511,27.799999237060547
dram,83.187101351,55.345561999999994,0.6653251513281295,0.6566905090503994,48.297361,54.688459,103.642923,27.799999237060547
core,83.187687654,303.22206300000005,3.6451209033075256,3.242583216748619,277.708761,299.977443,580.930824,27.799999237060547
uncore,83.188316173,0.38049200000000005,0.004574005364317065,0.0,0.135192,0.38049200000000005,0.515684,27.799999237060547
package-0,84.188997312,441.06216499999994,5.238983956403716,5.370917331246057,425.794075,435.67643599999997,866.85624,27.799999237060547
dram,84.189437194,56.035318,0.665593549594036,0.6878590539425564,48.297361,55.345561999999994,104.332679,27.799999237060547
core,84.189890485,307.0014120000001,3.646595876255421,3.768955148862429,277.708761,303.22206300000005,584.710173,27.799999237060547
uncore,84.190260939,0.38854900000000003,0.004615226919943832,0.008034841882658713,0.135192,0.38049200000000005,0.523741,27.799999237060547
package-0,85.191128885,445.83980199999996,5.233451240075448,4.768546462377288,425.794075,441.06216499999994,871.633877,27.799999237060547
dram,85.191841849,56.690650999999995,0.6654582126712734,0.6540860803843139,48.297361,56.035318,104.988012,27.799999237060547
core,85.192469262,310.193298,3.641176702481115,3.185812713190912,277.708761,307.0014120000001,587.902059,27.799999237060547
uncore,85.193125133,0.38854900000000003,0.00456094820776023,0.0,0.135192,0.38854900000000003,0.523741,27.799999237060547
package-0,86.193581511,450.56958699999996,5.227430454882392,4.7160110502776895,425.794075,445.83980199999996,876.363662,27.799999237060547
dram,86.19380626,57.390111999999995,0.6658301579460831,0.6974240489236373,48.297361,56.690650999999995,105.687473,27.799999237060547
core,86.194086464,313.326591,3.6351609415614625,3.124168310347651,277.708761,310.193298,591.035352,27.799999237060547
uncore,86.194398709,0.39709400000000006,0.00460701593925173,0.00852011548614219,0.135192,0.38854900000000003,0.532286,27.799999237060547
package-0,87.195227386,455.17504399999996,5.22022541838964,4.599942947190459,425.794075,450.56958699999996,880.969119,27.799999237060547
dram,87.1960599,58.047397999999994,0.6657230147067992,0.6564990401575833,48.297361,57.390111999999995,106.344759,27.799999237060547
core,87.196760578,316.346908,3.6280595606875345,3.016700814366378,277.708761,313.326591,594.055669,27.799999237060547
uncore,87.197431442,0.39709400000000006,0.004554116530804391,0.0,0.135192,0.39709400000000006,0.532286,27.799999237060547
package-0,88.197870078,459.9486519999999,5.2149796259797085,4.758977195627795,425.794075,455.17504399999996,885.742727,27.799999237060547
dram,88.198128921,58.74490599999999,0.6660601929975722,0.6953701824213404,48.297361,58.047397999999994,107.042267,27.799999237060547
core,88.198346494,319.518103,3.6227530834826456,3.1614754893759693,277.708761,316.346908,597.226864,27.799999237060547
uncore,88.198558976,0.407775,0.004623425479642184,0.010648263415534024,0.135192,0.39709400000000006,0.542967,27.799999237060547
package-0,89.199420174,464.84835899999996,5.211380638590674,4.8943083576376845,425.794075,459.9486519999999,890.642434,27.799999237060547
dram,89.200088005,59.404267,0.6659768522350983,0.6586344965117992,48.297361,58.74490599999999,107.701628,27.799999237060547
core,89.200806829,322.834196,3.619270340393709,3.312439230469051,277.708761,319.518103,600.542957,27.799999237060547
uncore,89.201438531,0.407775,0.004571535423880699,0.0,0.135192,0.407775,0.542967,27.799999237060547
package-0,90.201882567,469.61091999999996,5.206237710804434,4.748818929516416,425.794075,464.84835899999996,895.404995,27.799999237060547
dram,90.202159775,60.092741999999994,0.6662049075563264,0.6864884486516385,48.297361,59.404267,108.390103,27.799999237060547
core,90.202331561,325.988424,3.6139986402243482,3.145126673319384,277.708761,322.834196,603.697185,27.799999237060547
uncore,90.20248544,0.418883,0.0046438538333284365,0.01107594856403274,0.135192,0.407775,0.554075,27.799999237060547
package-0,91.203084977,474.374824,5.201330145156213,4.759105779130496,425.794075,469.61091999999996,900.168899,27.799999237060547
dram,91.203567642,60.756498,0.666170691557449,0.6630874626215296,48.297361,60.092741999999994,109.053859,27.799999237060547
core,91.203976793,329.169812,3.609215285908603,3.178183694813369,277.708761,325.988424,606.878573,27.799999237060547
uncore,91.204365232,0.418883,0.004592884497583434,0.0,0.135192,0.418883,0.554075,27.799999237060547
package-0,92.204660083,479.10259499999995,5.196087745678502,4.718867685831454,425.794075,474.374824,904.89667,27.799999237060547
dram,92.204809232,61.448328999999994,0.6664353577740921,0.6905281473989447,48.297361,60.756498,109.74569,27.799999237060547
core,92.204948187,332.29681800000003,3.603911650567787,3.1211172382929364,277.708761,329.169812,610.005579,27.799999237060547
uncore,92.205109402,0.43151700000000004,0.004680000106766173,0.01261020771581264,0.135192,0.418883,0.566709,27.799999237060547
package-0,93.205889878,483.797651,5.190671290793938,4.691615797650543,425.794075,479.10259499999995,909.591726,27.799999237060547
dram,93.206432526,62.111169,0.6663915401398889,0.6623543180985879,48.297361,61.448328999999994,110.40853,27.799999237060547
core,93.206819956,335.41204400000004,3.598640183098602,3.1129433844562606,277.708761,332.29681800000003,613.120805,27.799999237060547
uncore,93.207187776,0.43151700000000004,0.004629751506150922,0.0,0.135192,0.43151700000000004,0.566709,27.799999237060547
package-0,94.207594892,488.34103500000003,5.183686186782868,4.533984895156913,425.794075,483.797651,914.13511,27.799999237060547
dram,94.207970353,62.797203,0.6665853787194019,0.6846147703042637,48.297361,62.111169,111.094564,27.799999237060547
core,94.20828838,338.358387,3.5916369323213475,2.940247766411761,277.708761,335.41204400000004,616.067148,27.799999237060547
uncore,94.208651767,0.440673,0.004677695256529418,0.009137058566930704,0.135192,0.43151700000000004,0.575865,27.799999237060547
package-0,95.209528648,493.381489,5.182097699584219,5.03268138595241,425.794075,488.34103500000003,919.175564,27.799999237060547
dram,95.210229106,63.46626799999999,0.6666006097443908,0.6680332707117702,48.297361,62.797203,111.763629,27.799999237060547
core,95.210882763,341.81095400000004,3.5901179876168547,3.447242981416741,277.708761,338.358387,619.519715,27.799999237060547
uncore,95.211521371,0.440673,0.004628488483014157,0.0,0.135192,0.440673,0.575865,27.799999237060547
package-0,96.211933596,497.922005,5.175274199079013,4.527481620371502,425.794075,493.381489,923.71608,27.799999237060547
dram,96.212137072,64.14943299999999,0.6667528290709862,0.681203850219019,48.297361,63.46626799999999,112.446794,27.799999237060547
core,96.2123583,344.74881200000004,3.583231136584818,2.9294243425772164,277.708761,341.81095400000004,622.457573,27.799999237060547
uncore,96.212565763,0.44909600000000005,0.004667789168525678,0.008398820241661798,0.135192,0.440673,0.584288,27.799999237060547
package-0,97.213239482,502.97741199999996,5.173989060906211,5.050464595145279,425.794075,497.922005,928.771487,27.799999237060547
dram,97.213749542,64.81727799999999,0.6667573519777004,0.6671920831586524,48.297361,64.14943299999999,113.114639,27.799999237060547
core,97.214199824,348.22030000000007,3.582045594893394,3.468094109232351,277.708761,344.74881200000004,625.929061,27.799999237060547
uncore,97.214651797,0.44909600000000005,0.004619725927765393,0.0,0.135192,0.44909600000000005,0.584288,27.799999237060547
package-0,98.215339327,507.465559,5.166894202466287,4.478644230586146,425.794075,502.97741199999996,933.259634,27.799999237060547
dram,98.215812822,65.502579,0.6669317546369486,0.6838500097846487,48.297361,64.81727799999999,113.79994,27.799999237060547
core,98.216254213,351.115495,3.574974859548214,2.8890649934530956,277.708761,348.22030000000007,628.824256,27.799999237060547
uncore,98.216697336,0.45776300000000003,0.0046608345115369204,0.008648649330445238,0.135192,0.44909600000000005,0.592955,27.799999237060547
package-0,99.217341167,512.3387769999999,5.163828957658562,4.863384018661937,425.794075,507.465559,938.132852,27.799999237060547
dram,99.217782004,66.17542900000001,0.6669778121355789,0.6714922125291276,48.297361,65.502579,114.47279,27.799999237060547
core,99.218334356,354.397286,3.5719470204426935,3.2751684619872794,277.708761,351.115495,632.106047,27.799999237060547
uncore,99.219025474,0.45776300000000003,0.004613763277856786,0.0,0.135192,0.45776300000000003,0.592955,27.799999237060547
package-0,100.219928797,516.738912,5.156086801238834,4.3897478600903534,425.794075,512.3387769999999,942.532987,27.799999237060547
dram,100.220384729,66.855054,0.6670882597003058,0.6780206492332141,48.297361,66.17542900000001,115.152415,27.799999237060547
core,100.221060301,357.202577,3.564212893334803,2.7986687145236497,277.708761,354.397286,634.911338,27.799999237060547
uncore,100.221661052,0.46783300000000005,0.00466809737077429,0.01004622834324607,0.135192,0.45776300000000003,0.603025,27.799999237060547
package-0,101.222644536,521.50068,5.152058318279296,4.749377505754656,425.794075,516.738912,947.294755,27.799999237060547
dram,101.223353917,67.53193200000001,0.6671677820440653,0.6751167102933834,48.297361,66.855054,115.829293,27.799999237060547
core,101.224051929,360.37804500000004,3.5602805052286426,3.167205182916085,277.708761,357.202577,638.086806,27.799999237060547
uncore,101.224978707,0.46783300000000005,0.004621859551967522,0.0,0.135192,0.46783300000000005,0.603025,27.799999237060547
package-0,102.225628365,525.961911,5.145131472940941,4.4463261499771765,425.794075,521.50068,951.755986,27.799999237060547
dram,102.226112337,68.22004000000001,0.6673507483116776,0.6858090501048915,48.297361,67.53193200000001,116.517401,27.799999237060547
core,102.226532573,363.238694,3.553319732100076,2.8510916504000616,277.708761,360.37804500000004,640.947455,27.799999237060547
uncore,102.226909361,0.47674400000000006,0.004663665766732216,0.008881228594180989,0.135192,0.46783300000000005,0.611936,27.799999237060547
package-0,103.227597254,530.84642,5.142509192699224,4.874969683697769,425.794075,525.961911,956.640495,27.799999237060547
dram,103.227997856,68.891731,0.6673801435233605,0.6703792053229016,48.297361,68.22004000000001,117.189092,27.799999237060547
core,103.22835435,366.529579,3.5507100705391905,3.2844579890293604,277.708761,363.238694,644.23834,27.799999237060547
uncore,103.228704153,0.47674400000000006,0.00461839867463776,0.0,0.135192,0.47674400000000006,0.611936,27.799999237060547
package-0,104.22956435,535.341403,5.136211294076891,4.487220104731641,425.794075,530.84642,961.135478,27.799999237060547
dram,104.230227793,69.571111,0.6674841961731793,0.678206701727813,48.297361,68.891731,117.868472,27.799999237060547
core,104.230834559,369.4319770000001,3.5444310528333163,2.897385520152812,277.708761,366.529579,647.140738,27.799999237060547
uncore,104.231457184,0.48528899999999997,0.004655994901054347,0.00853024267164772,0.135192,0.47674400000000006,0.620481,27.799999237060547
package-0,105.232114391,540.407369,5.135408482681693,5.05196365421032,425.794075,535.341403,966.201444,27.799999237060547
dram,105.232552834,70.24860000000001,0.6675616896269843,0.6756164182956096,48.297361,69.571111,118.545961,27.799999237060547
core,105.232910203,372.90608900000007,3.54366946593997,3.464509543620282,277.708761,369.4319770000001,650.61485,27.799999237060547
uncore,105.23323505,0.48528899999999997,0.004611627061569761,0.0,0.135192,0.48528899999999997,0.620481,27.799999237060547
package-0,106.234173127,544.8611539999999,5.128905524706093,4.44581350966525,425.794075,540.407369,970.655229,27.799999237060547
dram,106.23490089,70.91876400000001,0.667574918517549,0.6689645245316851,48.297361,70.24860000000001,119.216125,27.799999237060547
core,106.2356265,375.768631,3.537198042837801,2.857418554237402,277.708761,372.90608900000007,653.477392,27.799999237060547
uncore,106.236261009,0.49523800000000007,0.004661791165689153,0.009931193043144368,0.135192,0.48528899999999997,0.63043,27.799999237060547
package-0,107.237120131,549.45471,5.1237676869073745,4.579614202629529,425.794075,544.8611539999999,975.248785,27.799999237060547
dram,107.237746474,71.599793,0.6676814286707212,0.6789620243668607,48.297361,70.91876400000001,119.897154,27.799999237060547
core,107.238392327,378.770454,3.5321051537813477,2.9927122352660165,277.708761,375.768631,656.479215,27.799999237060547
uncore,107.239039816,0.495726,0.004622737441562463,0.000486518882295739,0.135192,0.49523800000000007,0.630918,27.799999237060547
package-0,108.241240307,553.898241,5.117351996603875,4.431256543449834,425.794075,549.45471,979.692316,27.799999237060547
dram,108.241876944,72.27239800000001,0.6677098297639296,0.6707470494539343,48.297361,71.599793,120.569759,27.799999237060547
core,108.242480627,381.63403300000004,3.525838387243659,2.855668877169043,277.708761,378.770454,659.342794,27.799999237060547
uncore,108.24306076,0.500792,0.004626714351821255,0.005052006084601838,0.135192,0.495726,0.635984,27.799999237060547
package-0,109.243720635,558.889927,5.116014374495613,4.971807753044391,425.794075,553.898241,984.684002,27.799999237060547
dram,109.244119072,72.955502,0.6678263087224033,0.6803836946746238,48.297361,72.27239800000001,121.252863,27.799999237060547
core,109.244696247,385.018729,3.524417343835992,3.371217222897893,277.708761,381.63403300000004,662.72749,27.799999237060547
uncore,109.245346924,0.5060410000000001,0.004632241350243794,0.005228097058935702,0.135192,0.500792,0.641233,27.799999237060547
package-0,110.246275258,563.360863,5.110056210331835,4.460662727963208,425.794075,558.889927,989.154938,27.799999237060547
dram,110.247306367,73.62340800000001,0.6678130803633666,0.6663712922714691,48.297361,72.955502,121.920769,27.799999237060547
core,110.247974285,387.90599,3.5185642869629348,2.8806266805432874,277.708761,385.018729,665.614751,27.799999237060547
uncore,110.24858649,0.5060410000000001,0.0045901270829538125,0.0,0.135192,0.5060410000000001,0.641233,27.799999237060547
package-0,111.249260999,568.496043,5.11013411169562,5.118694818485388,425.794075,563.360863,994.290118,27.799999237060547
dram,111.249823738,74.314934,0.668006899815499,0.6893060327092411,48.297361,73.62340800000001,122.612295,27.799999237060547
core,111.250455444,391.43387400000006,3.5185462003304844,3.516558631054408,277.708761,387.90599,669.142635,27.799999237060547
uncore,111.250972392,0.5149520000000001,0.004628833944383116,0.00888239351444806,0.135192,0.5060410000000001,0.650144,27.799999237060547
package-0,112.251759718,572.898131,5.103718382529889,4.391666268528192,425.794075,568.496043,998.692206,27.799999237060547
dram,112.252427701,74.979545,0.6679625249645422,0.6630375654445783,48.297361,74.314934,123.276906,27.799999237060547
core,112.253100464,394.255766,3.512265604428377,2.815211306504807,277.708761,391.43387400000006,671.964527,27.799999237060547
uncore,112.253767634,0.5149520000000001,0.004587499672817979,0.0,0.135192,0.5149520000000001,0.650144,27.799999237060547
package-0,113.254457119,577.815477,5.101945547629151,4.90350305292582,425.794075,572.898131,1003.609552,27.799999237060547
dram,113.255088265,75.673024,0.6681711778939314,0.6915267694483894,48.297361,74.979545,123.970385,27.799999237060547
core,113.25565473,397.56581600000004,3.5103925484341953,3.3007317931944375,277.708761,394.255766,675.274577,27.799999237060547
uncore,113.256308441,0.523863,0.004625560592967034,0.008885914414934777,0.135192,0.5149520000000001,0.659055,27.799999237060547
package-0,114.257234173,582.2060299999999,5.095605317736623,4.379377031267503,425.794075,577.815477,1008.000105,27.799999237060547
dram,114.258024965,76.334216,0.6680951706646804,0.6595089634626553,48.297361,75.673024,124.631577,27.799999237060547
core,114.258711699,400.373975,3.5041680281005503,2.8010109489048305,277.708761,397.56581600000004,678.082736,27.799999237060547
uncore,114.259294382,0.523863,0.004584973275810044,0.0,0.135192,0.523863,0.659055,27.799999237060547
package-0,115.259998516,587.09298,5.093663624259463,4.872469872222054,425.794075,582.2060299999999,1012.887055,27.799999237060547
dram,115.260699244,77.026781,0.6682902467569957,0.6905129164520668,48.297361,76.334216,125.324142,27.799999237060547
core,115.261375496,403.657109,3.5021599692556995,3.273406010183804,277.708761,400.373975,681.36587,27.799999237060547
uncore,115.262070797,0.533141,0.0046255721168754465,0.009250509105776733,0.135192,0.523863,0.668333,27.799999237060547
package-0,116.262797376,591.484998,5.087507275574952,4.379889298153347,425.794075,587.09298,1017.279073,27.799999237060547
dram,116.263475681,77.692428,0.6682515939433568,0.6638087939639379,48.297361,77.026781,125.989789,27.799999237060547
core,116.263980508,406.46630600000003,3.4961162092754803,2.801439310290769,277.708761,403.657109,684.175067,27.799999237060547
uncore,116.264473469,0.533141,0.004585676264957958,0.0,0.135192,0.533141,0.668333,27.799999237060547
package-0,117.265266692,596.819762,5.089512109763152,5.322042811542248,425.794075,591.484998,1022.613837,27.799999237060547
dram,117.265977428,78.382734,0.6684260463368236,0.6886599079292876,48.297361,77.692428,126.680095,27.799999237060547
core,117.266685295,410.200549,3.4980756243239037,3.725338386984336,277.708761,406.46630600000003,687.90931,27.799999237060547
uncore,117.267437666,0.5411360000000001,0.0046146565519202655,0.007975935257544876,0.135192,0.533141,0.676328,27.799999237060547
package-0,118.268303062,601.1637450000001,5.083079893387325,4.331053445514451,425.794075,596.819762,1026.95782,27.799999237060547
dram,118.268995405,79.04484199999999,0.6683557523020252,0.6601372829273443,48.297361,78.382734,127.342203,27.799999237060547
core,118.26960544,412.957317,3.491719273373472,2.748562677359367,277.708761,410.200549,690.666078,27.799999237060547
uncore,118.270086151,0.5411360000000001,0.0045755213019175725,0.0,0.135192,0.5411360000000001,0.676328,27.799999237060547
package-0,119.270832892,605.9280759999999,5.080295179153605,4.751818601542827,425.794075,601.1637450000001,1031.722151,27.799999237060547
dram,119.271598059,79.736674,0.6685378291068701,0.6900150654399748,48.297361,79.04484199999999,128.034035,27.799999237060547
core,119.27227348,416.124179,3.488918477682411,3.158544979372708,277.708761,412.957317,693.83294,27.799999237060547
uncore,119.27294246700001,0.55017,0.004612801600424502,0.009010274316864032,0.135192,0.5411360000000001,0.685362,27.799999237060547
package-0,120.273826318,610.3608039999999,5.074789304382669,4.419989404895533,425.794075,605.9280759999999,1036.154879,27.799999237060547
dram,120.274468511,80.401162,0.6684881373502128,0.6625784211619234,48.297361,79.736674,128.698523,27.799999237060547
core,120.274863933,418.9718280000001,3.483503097902165,2.839465541053179,277.708761,416.124179,696.680589,27.799999237060547
uncore,120.275230662,0.55017,0.0045743383475722234,0.0,0.135192,0.55017,0.685362,27.799999237060547
