timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652805296156,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-55,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/55,2,0,0
1652805296162,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-56,text,true,,154,181,1,1,http://localhost:8080/v1/user/56,2,0,0
1652805296164,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-56,text,true,,160,180,1,1,http://localhost:8080/v1/pet/56,2,0,0
1652805296166,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-56,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/56,2,0,0
1652805296172,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-57,text,true,,154,181,1,1,http://localhost:8080/v1/user/57,2,0,0
1652805296174,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-57,text,true,,160,180,1,1,http://localhost:8080/v1/pet/57,2,0,0
1652805296177,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-57,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/57,2,0,0
1652805296182,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-58,text,true,,154,181,1,1,http://localhost:8080/v1/user/58,2,0,0
1652805296184,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-58,text,true,,160,180,1,1,http://localhost:8080/v1/pet/58,2,0,0
1652805296186,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-58,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/58,2,0,0
1652805296192,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-59,text,true,,154,181,1,1,http://localhost:8080/v1/user/59,3,0,0
1652805296195,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-59,text,true,,160,180,1,1,http://localhost:8080/v1/pet/59,2,0,0
1652805296198,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-59,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/59,2,0,0
1652805296201,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-60,text,true,,154,181,1,1,http://localhost:8080/v1/user/60,2,0,0
1652805296203,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-60,text,true,,160,180,1,1,http://localhost:8080/v1/pet/60,2,0,0
1652805296205,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-60,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/60,2,0,0
1652805296211,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-61,text,true,,154,181,1,1,http://localhost:8080/v1/user/61,2,0,1
1652805296213,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-61,text,true,,160,180,1,1,http://localhost:8080/v1/pet/61,2,0,0
1652805296215,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-61,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/61,3,0,0
1652805296221,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-62,text,true,,154,181,1,1,http://localhost:8080/v1/user/62,2,0,1
1652805296223,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-62,text,true,,160,180,1,1,http://localhost:8080/v1/pet/62,2,0,0
1652805296225,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-62,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/62,3,0,0
1652805296232,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-63,text,true,,154,181,1,1,http://localhost:8080/v1/user/63,1,0,0
1652805296234,4,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-63,text,true,,160,180,1,1,http://localhost:8080/v1/pet/63,4,0,0
1652805296238,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-63,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/63,2,0,0
1652805296242,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-64,text,true,,154,181,1,1,http://localhost:8080/v1/user/64,1,0,0
1652805296243,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-64,text,true,,160,180,1,1,http://localhost:8080/v1/pet/64,2,0,0
1652805296245,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-64,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/64,3,0,0
1652805296252,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-65,text,true,,154,181,1,1,http://localhost:8080/v1/user/65,1,0,0
1652805296254,1,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-65,text,true,,160,180,1,1,http://localhost:8080/v1/pet/65,1,0,0
1652805296256,1,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-65,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/65,1,0,0
1652805296266,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-66,text,true,,154,181,1,1,http://localhost:8080/v1/user/66,2,0,1
1652805296268,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-66,text,true,,160,180,1,1,http://localhost:8080/v1/pet/66,2,0,0
1652805296270,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-66,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/66,2,0,0
1652805296272,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-67,text,true,,154,181,1,1,http://localhost:8080/v1/user/67,1,0,0
1652805296273,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-67,text,true,,160,180,1,1,http://localhost:8080/v1/pet/67,2,0,0
1652805296275,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-67,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/67,2,0,0
1652805296284,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-68,text,true,,154,181,1,1,http://localhost:8080/v1/user/68,2,0,0
1652805296286,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-68,text,true,,160,180,1,1,http://localhost:8080/v1/pet/68,2,0,0
1652805296288,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-68,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/68,2,0,0
1652805296292,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-69,text,true,,154,181,1,1,http://localhost:8080/v1/user/69,2,0,0
1652805296294,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-69,text,true,,160,180,1,1,http://localhost:8080/v1/pet/69,2,0,0
1652805296296,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-69,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/69,3,0,0
1652805296301,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-70,text,true,,154,181,1,1,http://localhost:8080/v1/user/70,2,0,1
1652805296312,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-71,text,true,,154,181,2,2,http://localhost:8080/v1/user/71,2,0,0
1652805296322,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-72,text,true,,154,181,3,3,http://localhost:8080/v1/user/72,1,0,0
1652805296303,24,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-70,text,true,,160,180,3,3,http://localhost:8080/v1/pet/70,24,0,0
1652805296314,13,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-71,text,true,,160,180,3,3,http://localhost:8080/v1/pet/71,13,0,0
1652805296323,4,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-72,text,true,,160,180,3,3,http://localhost:8080/v1/pet/72,4,0,0
1652805296327,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-71,text,true,,160,188,3,3,http://localhost:8080/v1/store/order/71,3,0,0
1652805296327,4,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-70,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/70,4,0,0
1652805296327,4,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-72,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/72,4,0,0
1652805296332,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-73,text,true,,154,181,1,1,http://localhost:8080/v1/user/73,2,0,0
1652805296334,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-73,text,true,,160,180,1,1,http://localhost:8080/v1/pet/73,2,0,0
1652805296336,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-73,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/73,3,0,0
1652805296342,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-74,text,true,,154,181,1,1,http://localhost:8080/v1/user/74,2,0,0
1652805296344,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-74,text,true,,160,180,1,1,http://localhost:8080/v1/pet/74,2,0,0
1652805296346,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-74,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/74,3,0,0
1652805296352,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-75,text,true,,154,181,1,1,http://localhost:8080/v1/user/75,3,0,0
1652805296355,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-75,text,true,,160,180,1,1,http://localhost:8080/v1/pet/75,2,0,0
1652805296357,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-75,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/75,3,0,0
1652805296362,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-76,text,true,,154,181,1,1,http://localhost:8080/v1/user/76,3,0,1
1652805296365,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-76,text,true,,160,180,1,1,http://localhost:8080/v1/pet/76,2,0,0
1652805296367,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-76,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/76,2,0,0
1652805296371,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-77,text,true,,154,181,1,1,http://localhost:8080/v1/user/77,2,0,0
1652805296373,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-77,text,true,,160,180,1,1,http://localhost:8080/v1/pet/77,2,0,0
1652805296375,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-77,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/77,2,0,0
1652805296382,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-78,text,true,,154,181,1,1,http://localhost:8080/v1/user/78,1,0,0
1652805296384,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-78,text,true,,160,180,1,1,http://localhost:8080/v1/pet/78,2,0,0
1652805296386,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-78,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/78,2,0,0
1652805296392,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-79,text,true,,154,181,1,1,http://localhost:8080/v1/user/79,2,0,0
1652805296394,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-79,text,true,,160,180,1,1,http://localhost:8080/v1/pet/79,2,0,0
1652805296396,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-79,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/79,2,0,0
1652805296402,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-80,text,true,,154,181,1,1,http://localhost:8080/v1/user/80,2,0,0
1652805296404,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-80,text,true,,160,180,1,1,http://localhost:8080/v1/pet/80,2,0,0
1652805296406,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-80,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/80,3,0,0
1652805296412,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-81,text,true,,154,181,1,1,http://localhost:8080/v1/user/81,1,0,0
1652805296414,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-81,text,true,,160,180,1,1,http://localhost:8080/v1/pet/81,2,0,0
1652805296416,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-81,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/81,2,0,0
1652805296422,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-82,text,true,,154,181,1,1,http://localhost:8080/v1/user/82,2,0,0
1652805296424,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-82,text,true,,160,180,1,1,http://localhost:8080/v1/pet/82,2,0,0
1652805296426,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-82,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/82,2,0,0
1652805296435,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-83,text,true,,154,181,1,1,http://localhost:8080/v1/user/83,2,0,1
1652805296437,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-83,text,true,,160,180,1,1,http://localhost:8080/v1/pet/83,2,0,0
1652805296440,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-83,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/83,2,0,0
1652805296442,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-84,text,true,,154,181,1,1,http://localhost:8080/v1/user/84,1,0,0
1652805296444,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-84,text,true,,160,180,1,1,http://localhost:8080/v1/pet/84,2,0,0
1652805296446,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-84,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/84,3,0,0
1652805296452,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-85,text,true,,154,181,1,1,http://localhost:8080/v1/user/85,2,0,0
1652805296454,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-85,text,true,,160,180,1,1,http://localhost:8080/v1/pet/85,2,0,0
1652805296456,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-85,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/85,2,0,0
1652805296462,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-86,text,true,,154,181,1,1,http://localhost:8080/v1/user/86,2,0,0
1652805296464,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-86,text,true,,160,180,1,1,http://localhost:8080/v1/pet/86,2,0,0
1652805296466,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-86,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/86,2,0,0
1652805296472,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-87,text,true,,154,181,1,1,http://localhost:8080/v1/user/87,2,0,0
1652805296474,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-87,text,true,,160,180,1,1,http://localhost:8080/v1/pet/87,2,0,0
1652805296476,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-87,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/87,2,0,0
1652805296482,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-88,text,true,,154,181,1,1,http://localhost:8080/v1/user/88,2,0,0
1652805296484,1,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-88,text,true,,160,180,1,1,http://localhost:8080/v1/pet/88,1,0,0
1652805296486,1,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-88,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/88,1,0,0
1652805296492,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-89,text,true,,154,181,1,1,http://localhost:8080/v1/user/89,2,0,0
1652805296494,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-89,text,true,,160,180,1,1,http://localhost:8080/v1/pet/89,2,0,0
1652805296496,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-89,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/89,2,0,0
1652805296505,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-90,text,true,,154,181,1,1,http://localhost:8080/v1/user/90,1,0,0
1652805296507,1,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-90,text,true,,160,180,1,1,http://localhost:8080/v1/pet/90,1,0,0
1652805296509,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-90,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/90,2,0,0
1652805296512,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-91,text,true,,154,181,1,1,http://localhost:8080/v1/user/91,1,0,0
1652805296513,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-91,text,true,,160,180,1,1,http://localhost:8080/v1/pet/91,2,0,0
1652805296515,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-91,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/91,2,0,0
1652805296522,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-92,text,true,,154,181,1,1,http://localhost:8080/v1/user/92,2,0,0
1652805296524,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-92,text,true,,160,180,1,1,http://localhost:8080/v1/pet/92,2,0,0
1652805296526,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-92,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/92,2,0,0
1652805296532,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-93,text,true,,154,181,1,1,http://localhost:8080/v1/user/93,2,0,0
1652805296534,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-93,text,true,,160,180,1,1,http://localhost:8080/v1/pet/93,2,0,0
1652805296536,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-93,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/93,2,0,0
1652805296542,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-94,text,true,,154,181,1,1,http://localhost:8080/v1/user/94,2,0,0
1652805296544,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-94,text,true,,160,180,1,1,http://localhost:8080/v1/pet/94,2,0,0
1652805296546,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-94,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/94,2,0,0
1652805296552,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-95,text,true,,154,181,1,1,http://localhost:8080/v1/user/95,2,0,0
1652805296554,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-95,text,true,,160,180,1,1,http://localhost:8080/v1/pet/95,2,0,0
1652805296556,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-95,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/95,2,0,0
1652805296562,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-96,text,true,,154,181,1,1,http://localhost:8080/v1/user/96,2,0,0
1652805296564,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-96,text,true,,160,180,1,1,http://localhost:8080/v1/pet/96,2,0,0
1652805296566,1,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-96,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/96,1,0,0
1652805296571,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-97,text,true,,154,181,1,1,http://localhost:8080/v1/user/97,2,0,0
1652805296573,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-97,text,true,,160,180,1,1,http://localhost:8080/v1/pet/97,2,0,0
1652805296575,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-97,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/97,2,0,0
1652805296587,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-98,text,true,,154,181,1,1,http://localhost:8080/v1/user/98,1,0,0
1652805296588,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-98,text,true,,160,180,1,1,http://localhost:8080/v1/pet/98,2,0,0
1652805296590,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-98,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/98,2,0,0
1652805296594,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-99,text,true,,154,181,1,1,http://localhost:8080/v1/user/99,1,0,0
1652805296595,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-99,text,true,,160,180,1,1,http://localhost:8080/v1/pet/99,3,0,0
1652805296598,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-99,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/99,2,0,0
1652805296609,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-100,text,true,,155,182,1,1,http://localhost:8080/v1/user/100,2,0,1
1652805296611,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-100,text,true,,161,181,1,1,http://localhost:8080/v1/pet/100,2,0,0
1652805296613,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-100,text,true,,161,189,1,1,http://localhost:8080/v1/store/order/100,2,0,0
